URL,Version,Status,OIDs,Name,Title,Description,Used
https://specifications.openehr.org/fhir/codesystem-attestation_reason,0.1.0-snapshot,active,,attestation_reason,Attestation Reason,"Attestation Reason","ValueSet/attestation-reason"
https://specifications.openehr.org/fhir/codesystem-audit_change_type,0.1.0-snapshot,active,,audit_change_type,Audit Change Type,"Audit Change Type","ValueSet/audit-change-type"
https://specifications.openehr.org/fhir/codesystem-character_sets,0.1.0-snapshot,active,,character_sets,Character Set,"Character Set","ValueSet/character-sets"
https://specifications.openehr.org/fhir/codesystem-composition_category,0.1.0-snapshot,active,,composition_category,Composition Category,"Composition Category","ValueSet/composition-category"
https://specifications.openehr.org/fhir/codesystem-compression_algorithms,0.1.0-snapshot,active,,compression_algorithms,Compression algorithms,"Compression algorithms","ValueSet/compression-algorithms"
https://specifications.openehr.org/fhir/codesystem-event_math_function,0.1.0-snapshot,active,,event_math_function,Event Math Function,"Event Math Function","ValueSet/event-math-function"
https://specifications.openehr.org/fhir/codesystem-extract_action_type,0.1.0-snapshot,active,,extract_action_type,Extract Action Type,"Extract Action Type","ValueSet/extract-action-type"
https://specifications.openehr.org/fhir/codesystem-extract_content_type,0.1.0-snapshot,active,,extract_content_type,Extract Content Type,"Extract Content Type","ValueSet/extract-content-type"
https://specifications.openehr.org/fhir/codesystem-extract_update_trigger_event_type,0.1.0-snapshot,active,,extract_update_trigger_event_type,Extract Update Trigger Event Type,"Extract Update Trigger Event Type","ValueSet/extract-update-trigger-event-type"
https://specifications.openehr.org/fhir/codesystem-input-type,0.1.0-snapshot,active,,InputTypeCS,Input Type CodeSystem,"Input Type CodeSystem","ValueSet/input-type"
https://specifications.openehr.org/fhir/codesystem-instruction_states,0.1.0-snapshot,active,,instruction_states,Instruction States,"Instruction States","ValueSet/instruction-states"
https://specifications.openehr.org/fhir/codesystem-instruction_transitions,0.1.0-snapshot,active,,instruction_transitions,Instruction Transitions,"Instruction Transitions","ValueSet/instruction-transitions"
https://specifications.openehr.org/fhir/codesystem-integrity_check_algorithms,0.1.0-snapshot,active,,integrity_check_algorithms,Integrity check algorithms,"Integrity check algorithms","ValueSet/integrity-check-algorithms"
https://specifications.openehr.org/fhir/codesystem-item-lifecyclestate,0.1.0-snapshot,active,,ItemLifecycleStateCS,Item LifecycleState CodeSystem,"Item LifecycleState CodeSystem","ValueSet/item-lifecyclestate"
https://specifications.openehr.org/fhir/codesystem-item-proportiontype,0.1.0-snapshot,active,,ItemProportionTypeCS,Item ProportionType CodeSystem,"Item ProportionType CodeSystem","ValueSet/item-proportiontype"
https://specifications.openehr.org/fhir/codesystem-item-rmtype,0.1.0-snapshot,active,,ItemRMTypeCS,Item rmType CodeSystem,"Item rmType CodeSystem","ValueSet/item-rmtype"
https://specifications.openehr.org/fhir/codesystem-normal_statuses,0.1.0-snapshot,active,,normal_statuses,Normal statuses,"Normal statuses","ValueSet/normal-statuses"
https://specifications.openehr.org/fhir/codesystem-null_flavours,0.1.0-snapshot,active,,null_flavours,Null Flavours,"Null Flavours","ValueSet/null-flavours"
https://specifications.openehr.org/fhir/codesystem-participation_function,0.1.0-snapshot,active,,participation_function,Participation Function,"Participation Function","ValueSet/participation-function"
https://specifications.openehr.org/fhir/codesystem-participation_mode,0.1.0-snapshot,active,,participation_mode,Participation Mode,"Participation Mode","ValueSet/participation-mode"
https://specifications.openehr.org/fhir/codesystem-property,0.1.0-snapshot,active,,property,Property,"Type of quantity being measured","ValueSet/property"
https://specifications.openehr.org/fhir/codesystem-proportion_kind,0.1.0-snapshot,active,,PROPORTION_KIND,PROPORTION_KIND,"Class of enumeration constants defining types of proportion for the DV_PROPORTION class.","ValueSet/proportion-kind"
https://specifications.openehr.org/fhir/codesystem-range-maxop,0.1.0-snapshot,active,,RangeMaxOpCS,Range MaxOp CodeSystem,"Range MaxOp CodeSystem","ValueSet/range-maxop"
https://specifications.openehr.org/fhir/codesystem-range-minop,0.1.0-snapshot,active,,RangeMinOpCS,Range MinOp CodeSystem,"Range MinOp CodeSystem","ValueSet/range-minop"
https://specifications.openehr.org/fhir/codesystem-setting,0.1.0-snapshot,active,,setting,Setting,"Setting","ValueSet/setting"
https://specifications.openehr.org/fhir/codesystem-subject_relationship,0.1.0-snapshot,active,,subject_relationship,Subject Relationship,"Subject Relationship","ValueSet/subject-relationship"
https://specifications.openehr.org/fhir/codesystem-term-binding-type,0.1.0-snapshot,active,,TermBindingTypeCS,Term Binding CodeSystem,"Term Binding CodeSystem","ValueSet/term-binding-type"
https://specifications.openehr.org/fhir/codesystem-term_mapping_purpose,0.1.0-snapshot,active,,term_mapping_purpose,Term Mapping Purpose,"Term Mapping Purpose","ValueSet/term-mapping-purpose"
https://specifications.openehr.org/fhir/codesystem-version_lifecycle_state,0.1.0-snapshot,active,,version_lifecycle_state,Version Lifecycle State,"Version Lifecycle State","ValueSet/version-lifecycle-state"
urn:iso:std:iso:3166,20210120,draft,,Iso3166,ISO 3166 Country Codes,"","ValueSet/territories"
