URL,Version,Status,OIDs,Name,Title,Description,Used
https://specifications.openehr.org/fhir/codesystem-attestation_reason,0.1.0-snapshot,active,,attestation_reason,Attestation Reason,"Attestation Reason",
https://specifications.openehr.org/fhir/codesystem-audit_change_type,0.1.0-snapshot,active,,audit_change_type,Audit Change Type,"Audit Change Type",
https://specifications.openehr.org/fhir/codesystem-character_sets,0.1.0-snapshot,active,,character_sets,Character Set,"Character Set",
https://specifications.openehr.org/fhir/codesystem-composition_category,0.1.0-snapshot,active,,composition_category,Composition Category,"Composition Category",
https://specifications.openehr.org/fhir/codesystem-compression_algorithms,0.1.0-snapshot,active,,compression_algorithms,Compression algorithms,"Compression algorithms",
https://specifications.openehr.org/fhir/codesystem-event_math_function,0.1.0-snapshot,active,,event_math_function,Event Math Function,"Event Math Function",
https://specifications.openehr.org/fhir/codesystem-extract_action_type,0.1.0-snapshot,active,,extract_action_type,Extract Action Type,"Extract Action Type",
https://specifications.openehr.org/fhir/codesystem-extract_content_type,0.1.0-snapshot,active,,extract_content_type,Extract Content Type,"Extract Content Type",
https://specifications.openehr.org/fhir/codesystem-extract_update_trigger_event_type,0.1.0-snapshot,active,,extract_update_trigger_event_type,Extract Update Trigger Event Type,"Extract Update Trigger Event Type",
https://specifications.openehr.org/fhir/codesystem-input-type,0.1.0-snapshot,active,,InputTypeCS,Input Type CodeSystem,"Input Type CodeSystem",
https://specifications.openehr.org/fhir/codesystem-instruction_states,0.1.0-snapshot,active,,instruction_states,Instruction States,"Instruction States",
https://specifications.openehr.org/fhir/codesystem-instruction_transitions,0.1.0-snapshot,active,,instruction_transitions,Instruction Transitions,"Instruction Transitions",
https://specifications.openehr.org/fhir/codesystem-integrity_check_algorithms,0.1.0-snapshot,active,,integrity_check_algorithms,Integrity check algorithms,"Integrity check algorithms",
https://specifications.openehr.org/fhir/codesystem-item-lifecyclestate,0.1.0-snapshot,active,,ItemLifecycleStateCS,Item LifecycleState CodeSystem,"Item LifecycleState CodeSystem",
https://specifications.openehr.org/fhir/codesystem-item-proportiontype,0.1.0-snapshot,active,,ItemProportionTypeCS,Item ProportionType CodeSystem,"Item ProportionType CodeSystem",
https://specifications.openehr.org/fhir/codesystem-item-rmtype,0.1.0-snapshot,active,,ItemRMTypeCS,Item rmType CodeSystem,"Item rmType CodeSystem",
https://specifications.openehr.org/fhir/codesystem-normal_statuses,0.1.0-snapshot,active,,normal_statuses,Normal statuses,"Normal statuses",
https://specifications.openehr.org/fhir/codesystem-null_flavours,0.1.0-snapshot,active,,null_flavours,Null Flavours,"Null Flavours",
https://specifications.openehr.org/fhir/codesystem-participation_function,0.1.0-snapshot,active,,participation_function,Participation Function,"Participation Function",
https://specifications.openehr.org/fhir/codesystem-participation_mode,0.1.0-snapshot,active,,participation_mode,Participation Mode,"Participation Mode",
https://specifications.openehr.org/fhir/codesystem-property,0.1.0-snapshot,active,,property,Property,"Type of quantity being measured",
https://specifications.openehr.org/fhir/codesystem-proportion_kind,0.1.0-snapshot,active,,PROPORTION_KIND,PROPORTION_KIND,"Class of enumeration constants defining types of proportion for the DV_PROPORTION class.",
https://specifications.openehr.org/fhir/codesystem-range-maxop,0.1.0-snapshot,active,,RangeMaxOpCS,Range MaxOp CodeSystem,"Range MaxOp CodeSystem",
https://specifications.openehr.org/fhir/codesystem-range-minop,0.1.0-snapshot,active,,RangeMinOpCS,Range MinOp CodeSystem,"Range MinOp CodeSystem",
https://specifications.openehr.org/fhir/codesystem-setting,0.1.0-snapshot,active,,setting,Setting,"Setting",
https://specifications.openehr.org/fhir/codesystem-subject_relationship,0.1.0-snapshot,active,,subject_relationship,Subject Relationship,"Subject Relationship",
https://specifications.openehr.org/fhir/codesystem-term-binding-type,0.1.0-snapshot,active,,TermBindingTypeCS,Term Binding CodeSystem,"Term Binding CodeSystem",
https://specifications.openehr.org/fhir/codesystem-term_mapping_purpose,0.1.0-snapshot,active,,term_mapping_purpose,Term Mapping Purpose,"Term Mapping Purpose",
https://specifications.openehr.org/fhir/codesystem-version_lifecycle_state,0.1.0-snapshot,active,,version_lifecycle_state,Version Lifecycle State,"Version Lifecycle State",
